# RelativeJERC1_up  PileUpOOT_up  SINGLE_PION_END  stat_lo  uncor  TIME_up  RelativeStatHF_lo  SINGLE_PION_1015  npcorerr    SINGLE_PION_0005  High_PT_EXTR_lo  RelativeJERCHF_lo  xs         PileUpBias_lo  FLAVOUR_up  RelativeJERC2_up  RelativeFSR_up  PileUpDataMC_up  npcor   PileUpJetRate_lo  ewcor    pt_lo  RelativeStatHF_up  PileUpDataMC_lo  stat_up  ABSOLUTE_lo  lumierr  SINGLE_PION_BAR  RelativeJERC1_lo  ABSOLUTE_up  y_up  unf_err_lo  TIME_lo  unf_err_up  RelativeStatEC2_lo  PileUpBias_up  RelativeJERCHF_up  High_PT_EXTR_up  RelativeJERC2_lo  RelativeFSR_lo  SINGLE_PION_0510  PileUpJetRate_up  PileUpPt_up  FLAVOUR_lo  pt_up  RelativeStatEC2_up  y_lo  PileUpOOT_lo  PileUpPt_lo
-0                  0.008         0                -0.012   0.01   -0       -0                 0                 114.5       8.3439            -0.014           -0                 2950       0.011          0.028       0                 0               0.002            1.0972  -0.024            0.9992   114    -0                 -0.002           0.012    -0.027       0.022    8.3439           -0                0.026        0.5   -0.033      -0       0.033       -0                  -0.013         -0                 0.015            -0                -0              0                 0.024             0.035        -0.029      133    0                   0     -0.009        -0.035
-0                  0.007         0                -0.015   0.01   -0       -0                 0                 45.066      4.7412            -0.015           -0                 1341       0.009          0.026       0                 0               0.002            1.0794  -0.022            0.99906  133    -0                 -0.002           0.015    -0.027       0.022    4.7412           -0                0.027        0.5   -0.032      -0       0.026       -0                  -0.011         -0                 0.016            -0                -0              0                 0.022             0.031        -0.026      153    0                   0     -0.008        -0.031
-0                  0.006         0                -0.016   0.01   -0       -0                 0                 18.632      2.7157            -0.016           -0                 640.1      0.009          0.023       0                 0               0.002            1.0659  -0.021            0.99894  153    -0                 -0.002           0.016    -0.028       0.022    2.7157           -0                0.027        0.5   -0.027      -0       0.026       -0                  -0.01          -0                 0.017            -0                -0              0                 0.02              0.028        -0.024      174    0                   0     -0.007        -0.028
-0                  0.006         0                -0.009   0.01   -0       -0                 0                 7.9174      1.5414            -0.017           -0                 311.4      0.008          0.022       0                 0               0.002            1.0556  -0.019            0.9988   174    -0                 -0.002           0.009    -0.028       0.022    1.5414           -0                0.028        0.5   -0.027      -0       0.026       -0                  -0.009         -0                 0.018            -0                -0              0                 0.019             0.025        -0.022      196    0                   0     -0.006        -0.025
-0                  0.005         0                -0.01    0.01   -0       -0                 0                 3.6165      0.91019           -0.018           -0                 160.9      0.007          0.02        0                 0               0.002            1.0475  -0.018            0.99869  196    -0                 -0.001           0.01     -0.028       0.022    0.91019          -0                0.028        0.5   -0.024      -0       0.025       -0                  -0.008         -0                 0.018            -0                -0              0                 0.018             0.023        -0.02       220    0                   0     -0.006        -0.023
-0                  0.005         0                -0.011   0.01   -0       -0                 0                 1.7049      0.54348           -0.019           -0                 85.4       0.006          0.019       0                 0               0.001            1.041   -0.017            0.99864  220    -0                 -0.001           0.011    -0.028       0.022    0.54348          -0                0.029        0.5   -0.024      -0       0.025       -0                  -0.007         -0                 0.019            -0                -0              0                 0.017             0.021        -0.019      245    0                   0     -0.005        -0.021
-0                  0.004         0                -0.013   0.01   -0       -0                 0                 0.80529     0.32484           -0.02            -0                 45.94      0.006          0.018       0                 0               0.001            1.0355  -0.016            0.99862  245    -0                 -0.001           0.013    -0.029       0.022    0.32484          -0                0.029        0.5   -0.022      -0       0.024       -0                  -0.006         -0                 0.02             -0                -0              0                 0.016             0.019        -0.017      272    0                   0     -0.005        -0.019
-0                  0.004         0                -0.016   0.01   -0       -0                 0                 0.3816      0.1943            -0.021           -0                 24.98      0.005          0.017       0                 0               0.001            1.0307  -0.015            0.99885  272    -0                 -0.001           0.016    -0.029       0.022    0.1943           -0                0.03         0.5   -0.025      -0       0.022       -0                  -0.006         -0                 0.021            -0                -0              0                 0.015             0.018        -0.016      300    0                   0     -0.004        -0.017
-0                  0.004         0                -0.007   0.01   -0       -0                 0                 0.19194     0.1182            -0.022           -0                 13.93      0.005          0.016       0                 0               0.001            1.0272  -0.014            0.9989   300    -0                 -0.001           0.007    -0.03        0.022    0.1182           -0                0.03         0.5   -0.022      -0       0.023       -0                  -0.005         -0                 0.022            -0                -0              0                 0.014             0.016        -0.015      330    0                   0     -0.004        -0.016
-0                  0.004         0                -0.008   0.01   -0       -0                 0                 0.094663    0.077414          -0.023           -0                 7.82       0.005          0.015       0                 0               0.001            1.0239  -0.013            0.99924  330    -0                 -0.001           0.008    -0.03        0.022    0.077414         -0                0.031        0.5   -0.023      -0       0.023       -0                  -0.005         -0                 0.023            -0                -0              0                 0.014             0.015        -0.015      362    0                   0     -0.004        -0.015
